,0,1,2,3
30,"Honor 8X - 6.55"" - 4GB RAM - 128GB ROM - 20MP + 2MP Dual AI Camera - Fingerprint & Face Unlock - Blue",Brand: HonorMore Mobiles from Honor,"Rs. 40,999","                Mobiles & Tablets Mobiles Honor 8X - 6.55"" - 4GB RAM - 128GB ROM - 20MP + 2MP Dual AI Camera - Fingerprint & Face Unlock - Blue 1 Year Brand Warranty by Inovi Technologies
6.55” (91% screen-to-body ratio)
Kirin 710 Octa-Core Processor enhanced by GPU Turbo
20MP + 2MP AI Dual Camera
16MP Selfie Camera
3750mAh (typical) Long-Lasting Battery 3750mAh (typical) Long-Lasting Battery              Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
31,"Honor 8c Mobile Phone - 6.26"" HD+ Display - 3GB RAM - 32GB ROM - Fingerprint Sensor",Brand: HonorMore Mobiles from Honor,"Rs. 28,000","                Mobiles & Tablets Mobiles Honor 8c Mobile Phone - 6.26"" HD+ Display - 3GB RAM - 32GB ROM - Fingerprint Sensor N/A Brand Honor SKU 104698680_PK-1251158511 Fast Charging No Notchted Display Yes Number Of Cameras 3 Body Type Plastic Wireless Charging No Year 2018 Headphone Jack Yes Model 2019 Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
32,"Honor 8c Mobile Phone - 6.26"" HD+ Display - 3GB RAM - 32GB ROM - Fingerprint Sensor",Brand: HonorMore Mobiles from Honor,"Rs. 28,000","                Mobiles & Tablets Mobiles Honor 8c Mobile Phone - 6.26"" HD+ Display - 3GB RAM - 32GB ROM - Fingerprint Sensor N/A Brand Honor SKU 104698680_PK-1251158511 Fast Charging No Notchted Display Yes Number Of Cameras 3 Body Type Plastic Wireless Charging No Year 2018 Headphone Jack Yes Model 2019 Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
33,"Honor 8c Mobile Phone - 6.26"" HD+ Display - 3GB RAM - 32GB ROM - Fingerprint Sensor",Brand: HonorMore Mobiles from Honor,"Rs. 28,000","                Mobiles & Tablets Mobiles Honor 8c Mobile Phone - 6.26"" HD+ Display - 3GB RAM - 32GB ROM - Fingerprint Sensor N/A Brand Honor SKU 104698680_PK-1251158511 Fast Charging No Notchted Display Yes Number Of Cameras 3 Body Type Plastic Wireless Charging No Year 2018 Headphone Jack Yes Model 2019 Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
34,"Honor 10 Lite Mobile Phone - 6.2"" FHD Display - 3GB RAM - 128GB ROM - Fingerprint Sensor",Brand: HonorMore Mobiles from Honor,"Rs. 32,999","                Mobiles & Tablets Mobiles Honor 10 Lite Mobile Phone - 6.2"" FHD Display - 3GB RAM - 128GB ROM - Fingerprint Sensor Brand Warranty
Screen: 6.2 inches, LCD Capacitive Touchscreen, 720 x 1440
Processor: Octa-core (4x1.7 GHz Cortex-A53)Hisilicon Kirin 710
Memory: 3GB RAM, 128GB ROM
Camera: 13 + 2MP Main Camera, 24MP Selfie Camera
Battery: Non-removable Li-Po 3400 mAh
OS: Android 8.1 Oreo
SIM: Hybrid Dual SIM (Nano-SIM, Dual Stand-by)BuildOSAndroid 9.0 (Pie) UIEMUI 9.0 Dimensions154.7 x 73.6 x 8 mm Weight162 g SIMHybrid Dual SIM, Dual Standby, (Nano-SIM) ColorsWhite, Black, Blue, Red Frequency2G BandSIM1:GSM 850/ 900 / 1800 / 1900SIM2:GSM 850/ 900 / 1800 / 1900 3G BandHSDPA 850 / 900 / 1900 / 2100 4G BandLTE ProcessorCPUOcta-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53) ChipsetHisilicon Kirin 710 (12 nm) GPUMali-G51 MP4 DisplayTechnologyIPS LCD Capacitive Touchscreen, 16M Colors, Multitouch Size6.2 Inches Resolution1080 x 2340 Pixels (~416 PPI) MemoryBuilt-in128GB Built-in, 3GB RAM CardmicroSD Card, (supports up to 256GB) CameraMainDual 13 MP, PDAF + 2 MP, depth sensor, LED Flash FeaturesISO, Phase detection, Auto Flash, Face detection, Touch to focus, Panorama, HDR, Video (1080p@30fps) Front24 MP, f/2.0, HDR, Video (1080p@30fps) ConnectivityWLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot Bluetoothv4.2 with A2DP, LE GPSYes + A-GPS support, & GLONASS, BDS USBmicroUSB 2.0, USB On-The-Go NFCNo DataGPRS, Edge, 3G HSPA, 4G LTE-A FeaturesSensorsAccelerometer, Compass,Fingerprint(rear mounted),Gyro, Proximity Audio3.5mm Audio Jack, DivX/Xvid/MP4/H.265 player,MP3/WAV/eAAC+/FLACplayer, Speaker Phone BrowserHTML5 MessagingSMS(threaded view), MMS, Email, Push Mail, IM GamesBuilt-in + Downloadable TorchYes ExtraActive noise cancellation with dedicated mic, Document viewer, PhotoVideo/editor BatteryCapacity(Li-Po Non removable), 3400 mAh - Charging 5V/2A 10W Specifications of Honor 10 Lite - 6.2"" FHD Display - 3GB RAM - 128GB ROM - Fingerprint Sensor Brand Warranty
Screen: 6.2 inches, LCD Capacitive Touchscreen, 720 x 1440
Processor: Octa-core (4x1.7 GHz Cortex-A53)Hisilicon Kirin 710
Memory: 3GB RAM, 128GB ROM
Camera: 13 + 2MP Main Camera, 24MP Selfie Camera
Battery: Non-removable Li-Po 3400 mAh
OS: Android 8.1 Oreo
SIM: Hybrid Dual SIM (Nano-SIM, Dual Stand-by)
Build OS Android 9.0 (Pie)  
UI EMUI 9.0  
Dimensions 154.7 x 73.6 x 8 mm    Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
35,"Honor 10 Lite Mobile Phone - 6.2"" FHD Display - 3GB RAM - 128GB ROM - Fingerprint Sensor",Brand: HonorMore Mobiles from Honor,"Rs. 32,999","                Mobiles & Tablets Mobiles Honor 10 Lite Mobile Phone - 6.2"" FHD Display - 3GB RAM - 128GB ROM - Fingerprint Sensor Brand Warranty
Screen: 6.2 inches, LCD Capacitive Touchscreen, 720 x 1440
Processor: Octa-core (4x1.7 GHz Cortex-A53)Hisilicon Kirin 710
Memory: 3GB RAM, 128GB ROM
Camera: 13 + 2MP Main Camera, 24MP Selfie Camera
Battery: Non-removable Li-Po 3400 mAh
OS: Android 8.1 Oreo
SIM: Hybrid Dual SIM (Nano-SIM, Dual Stand-by)BuildOSAndroid 9.0 (Pie) UIEMUI 9.0 Dimensions154.7 x 73.6 x 8 mm Weight162 g SIMHybrid Dual SIM, Dual Standby, (Nano-SIM) ColorsWhite, Black, Blue, Red Frequency2G BandSIM1:GSM 850/ 900 / 1800 / 1900SIM2:GSM 850/ 900 / 1800 / 1900 3G BandHSDPA 850 / 900 / 1900 / 2100 4G BandLTE ProcessorCPUOcta-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53) ChipsetHisilicon Kirin 710 (12 nm) GPUMali-G51 MP4 DisplayTechnologyIPS LCD Capacitive Touchscreen, 16M Colors, Multitouch Size6.2 Inches Resolution1080 x 2340 Pixels (~416 PPI) MemoryBuilt-in128GB Built-in, 3GB RAM CardmicroSD Card, (supports up to 256GB) CameraMainDual 13 MP, PDAF + 2 MP, depth sensor, LED Flash FeaturesISO, Phase detection, Auto Flash, Face detection, Touch to focus, Panorama, HDR, Video (1080p@30fps) Front24 MP, f/2.0, HDR, Video (1080p@30fps) ConnectivityWLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot Bluetoothv4.2 with A2DP, LE GPSYes + A-GPS support, & GLONASS, BDS USBmicroUSB 2.0, USB On-The-Go NFCNo DataGPRS, Edge, 3G HSPA, 4G LTE-A FeaturesSensorsAccelerometer, Compass,Fingerprint(rear mounted),Gyro, Proximity Audio3.5mm Audio Jack, DivX/Xvid/MP4/H.265 player,MP3/WAV/eAAC+/FLACplayer, Speaker Phone BrowserHTML5 MessagingSMS(threaded view), MMS, Email, Push Mail, IM GamesBuilt-in + Downloadable TorchYes ExtraActive noise cancellation with dedicated mic, Document viewer, PhotoVideo/editor BatteryCapacity(Li-Po Non removable), 3400 mAh - Charging 5V/2A 10W Specifications of Honor 10 Lite - 6.2"" FHD Display - 3GB RAM - 128GB ROM - Fingerprint Sensor Brand Warranty
Screen: 6.2 inches, LCD Capacitive Touchscreen, 720 x 1440
Processor: Octa-core (4x1.7 GHz Cortex-A53)Hisilicon Kirin 710
Memory: 3GB RAM, 128GB ROM
Camera: 13 + 2MP Main Camera, 24MP Selfie Camera
Battery: Non-removable Li-Po 3400 mAh
OS: Android 8.1 Oreo
SIM: Hybrid Dual SIM (Nano-SIM, Dual Stand-by)
Build OS Android 9.0 (Pie)  
UI EMUI 9.0  
Dimensions 154.7 x 73.6 x 8 mm    Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
36,"Honor 10 Lite Mobile Phone - 6.2"" FHD Display - 3GB RAM - 128GB ROM - Fingerprint Sensor",Brand: HonorMore Mobiles from Honor,"Rs. 32,999","                Mobiles & Tablets Mobiles Honor 10 Lite Mobile Phone - 6.2"" FHD Display - 3GB RAM - 128GB ROM - Fingerprint Sensor Brand Warranty
Screen: 6.2 inches, LCD Capacitive Touchscreen, 720 x 1440
Processor: Octa-core (4x1.7 GHz Cortex-A53)Hisilicon Kirin 710
Memory: 3GB RAM, 128GB ROM
Camera: 13 + 2MP Main Camera, 24MP Selfie Camera
Battery: Non-removable Li-Po 3400 mAh
OS: Android 8.1 Oreo
SIM: Hybrid Dual SIM (Nano-SIM, Dual Stand-by)BuildOSAndroid 9.0 (Pie) UIEMUI 9.0 Dimensions154.7 x 73.6 x 8 mm Weight162 g SIMHybrid Dual SIM, Dual Standby, (Nano-SIM) ColorsWhite, Black, Blue, Red Frequency2G BandSIM1:GSM 850/ 900 / 1800 / 1900SIM2:GSM 850/ 900 / 1800 / 1900 3G BandHSDPA 850 / 900 / 1900 / 2100 4G BandLTE ProcessorCPUOcta-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53) ChipsetHisilicon Kirin 710 (12 nm) GPUMali-G51 MP4 DisplayTechnologyIPS LCD Capacitive Touchscreen, 16M Colors, Multitouch Size6.2 Inches Resolution1080 x 2340 Pixels (~416 PPI) MemoryBuilt-in128GB Built-in, 3GB RAM CardmicroSD Card, (supports up to 256GB) CameraMainDual 13 MP, PDAF + 2 MP, depth sensor, LED Flash FeaturesISO, Phase detection, Auto Flash, Face detection, Touch to focus, Panorama, HDR, Video (1080p@30fps) Front24 MP, f/2.0, HDR, Video (1080p@30fps) ConnectivityWLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot Bluetoothv4.2 with A2DP, LE GPSYes + A-GPS support, & GLONASS, BDS USBmicroUSB 2.0, USB On-The-Go NFCNo DataGPRS, Edge, 3G HSPA, 4G LTE-A FeaturesSensorsAccelerometer, Compass,Fingerprint(rear mounted),Gyro, Proximity Audio3.5mm Audio Jack, DivX/Xvid/MP4/H.265 player,MP3/WAV/eAAC+/FLACplayer, Speaker Phone BrowserHTML5 MessagingSMS(threaded view), MMS, Email, Push Mail, IM GamesBuilt-in + Downloadable TorchYes ExtraActive noise cancellation with dedicated mic, Document viewer, PhotoVideo/editor BatteryCapacity(Li-Po Non removable), 3400 mAh - Charging 5V/2A 10W Specifications of Honor 10 Lite - 6.2"" FHD Display - 3GB RAM - 128GB ROM - Fingerprint Sensor Brand Warranty
Screen: 6.2 inches, LCD Capacitive Touchscreen, 720 x 1440
Processor: Octa-core (4x1.7 GHz Cortex-A53)Hisilicon Kirin 710
Memory: 3GB RAM, 128GB ROM
Camera: 13 + 2MP Main Camera, 24MP Selfie Camera
Battery: Non-removable Li-Po 3400 mAh
OS: Android 8.1 Oreo
SIM: Hybrid Dual SIM (Nano-SIM, Dual Stand-by)
Build OS Android 9.0 (Pie)  
UI EMUI 9.0  
Dimensions 154.7 x 73.6 x 8 mm    Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
37,HONOR 9X - 6.59 FullView Display - 6GB RAM & 128GB ROM - 16MP Pop Up Camera - 48MP AI Triple Camera,Brand: HonorMore Mobiles from Honor,"Rs. 38,999","                Mobiles & Tablets Mobiles HONOR 9X - 6.59 FullView Display - 6GB RAM & 128GB ROM - 16MP Pop Up Camera - 48MP AI Triple Camera Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
38,HONOR 9X - 6.59 FullView Display - 6GB RAM & 128GB ROM - 16MP Pop Up Camera - 48MP AI Triple Camera,Brand: HonorMore Mobiles from Honor,"Rs. 38,999","                Mobiles & Tablets Mobiles HONOR 9X - 6.59 FullView Display - 6GB RAM & 128GB ROM - 16MP Pop Up Camera - 48MP AI Triple Camera Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
39,HONOR 9X - 6.59 FullView Display - 6GB RAM & 128GB ROM - 16MP Pop Up Camera - 48MP AI Triple Camera,Brand: HonorMore Mobiles from Honor,"Rs. 38,999","                Mobiles & Tablets Mobiles HONOR 9X - 6.59 FullView Display - 6GB RAM & 128GB ROM - 16MP Pop Up Camera - 48MP AI Triple Camera Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
40,"Honor 7C - 5.9"" FHD Display - 3GB RAM - 32GB ROM - Fingerprint Sensor & Face Unlock",Brand: HonorMore Mobiles from Honor,"Rs. 24,999","                Mobiles & Tablets Mobiles Honor 7C - 5.9"" FHD Display - 3GB RAM - 32GB ROM - Fingerprint Sensor & Face Unlock Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
41,"Honor 7C - 5.9"" FHD Display - 3GB RAM - 32GB ROM - Fingerprint Sensor & Face Unlock",Brand: HonorMore Mobiles from Honor,"Rs. 24,999","                Mobiles & Tablets Mobiles Honor 7C - 5.9"" FHD Display - 3GB RAM - 32GB ROM - Fingerprint Sensor & Face Unlock Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
42,"Honor 7C - 5.9"" FHD Display - 3GB RAM - 32GB ROM - Fingerprint Sensor & Face Unlock",Brand: HonorMore Mobiles from Honor,"Rs. 24,999","                Mobiles & Tablets Mobiles Honor 7C - 5.9"" FHD Display - 3GB RAM - 32GB ROM - Fingerprint Sensor & Face Unlock Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
43,"HONOR 9X Lite - 6.5"" FHD Display - 4GB RAM - 128GB ROM - Fingerprint Sensor - With FREE Gift Box",Brand: HonorMore Mobiles from Honor,"Rs. 27,499
Rs. 29,999-8%","                Mobiles & Tablets Mobiles HONOR 9X Lite - 6.5"" FHD Display - 4GB RAM - 128GB ROM - Fingerprint Sensor - With FREE Gift Box Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
44,"HONOR 9X Lite - 6.5"" FHD Display - 4GB RAM - 128GB ROM - Fingerprint Sensor - With FREE Gift Box",Brand: HonorMore Mobiles from Honor,"Rs. 27,499
Rs. 29,999-8%","                Mobiles & Tablets Mobiles HONOR 9X Lite - 6.5"" FHD Display - 4GB RAM - 128GB ROM - Fingerprint Sensor - With FREE Gift Box Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
45,"HONOR 9X Lite - 6.5"" FHD Display - 4GB RAM - 128GB ROM - Fingerprint Sensor - With FREE Gift Box",Brand: HonorMore Mobiles from Honor,"Rs. 27,499
Rs. 29,999-8%","                Mobiles & Tablets Mobiles HONOR 9X Lite - 6.5"" FHD Display - 4GB RAM - 128GB ROM - Fingerprint Sensor - With FREE Gift Box Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
46,HONOR 10i - 6GB RAM 128GB ROM - 32MP Selfie Camera - Triple Back Camera,Brand: HonorMore Mobiles from Honor,"Rs. 27,499
Rs. 36,999-26%","                Mobiles & Tablets Mobiles HONOR 10i - 6GB RAM 128GB ROM - 32MP Selfie Camera - Triple Back Camera Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
47,HONOR 10i - 6GB RAM 128GB ROM - 32MP Selfie Camera - Triple Back Camera,Brand: HonorMore Mobiles from Honor,"Rs. 27,499
Rs. 36,999-26%","                Mobiles & Tablets Mobiles HONOR 10i - 6GB RAM 128GB ROM - 32MP Selfie Camera - Triple Back Camera Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
48,HONOR 10i - 6GB RAM 128GB ROM - 32MP Selfie Camera - Triple Back Camera,Brand: HonorMore Mobiles from Honor,"Rs. 27,499
Rs. 36,999-26%","                Mobiles & Tablets Mobiles HONOR 10i - 6GB RAM 128GB ROM - 32MP Selfie Camera - Triple Back Camera Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
49,"HONOR 9X - 6GB RAM 128GB ROM - 48MP Triple Camera - 6.5"" FullView Display",Brand: HonorMore Mobiles from Honor,"Rs. 39,999","                Mobiles & Tablets Mobiles HONOR 9X - 6GB RAM 128GB ROM - 48MP Triple Camera - 6.5"" FullView Display Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
50,"HONOR 9X - 6GB RAM 128GB ROM - 48MP Triple Camera - 6.5"" FullView Display",Brand: HonorMore Mobiles from Honor,"Rs. 39,999","                Mobiles & Tablets Mobiles HONOR 9X - 6GB RAM 128GB ROM - 48MP Triple Camera - 6.5"" FullView Display Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
51,"HONOR 9X - 6GB RAM 128GB ROM - 48MP Triple Camera - 6.5"" FullView Display",Brand: HonorMore Mobiles from Honor,"Rs. 39,999","                Mobiles & Tablets Mobiles HONOR 9X - 6GB RAM 128GB ROM - 48MP Triple Camera - 6.5"" FullView Display Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
52,"HONOR 9X - 6GB RAM 128GB ROM - 48MP Triple Camera - 6.5"" FullView Display",Brand: HonorMore Mobiles from Honor,"Rs. 39,999","                Mobiles & Tablets Mobiles HONOR 9X - 6GB RAM 128GB ROM - 48MP Triple Camera - 6.5"" FullView Display Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
